#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
1,Bulbasaur,grass,poison,150,45,49,49,65,65,45,1,False,
2,Ivysaur,grass,poison,150,60,62,63,80,80,60,1,False,
3,Venusaur,grass,poison,150,80,82,83,100,100,80,1,False,
4,Charmander,fire,,150,39,52,43,60,50,65,1,False,
5,Charmeleon,fire,,150,58,64,58,80,65,80,1,False,
6,Charizard,fire,flying,150,78,84,78,109,85,100,1,False,
7,Squirtle,water,,150,44,48,65,50,64,43,1,False,
8,Wartortle,water,,150,59,63,80,65,80,58,1,False,
9,Blastoise,water,,150,79,83,100,85,105,78,1,False,
10,Caterpie,bug,,150,45,30,35,20,20,45,1,False,
11,Metapod,bug,,150,50,20,55,25,25,30,1,False,
12,Butterfree,bug,flying,150,60,45,50,90,80,70,1,False,
13,Weedle,bug,poison,150,40,35,30,20,20,50,1,False,
14,Kakuna,bug,poison,150,45,25,50,25,25,35,1,False,
15,Beedrill,bug,poison,150,65,90,40,45,80,75,1,False,
16,Pidgey,normal,flying,150,40,45,40,35,35,56,1,False,
17,Pidgeotto,normal,flying,150,63,60,55,50,50,71,1,False,
18,Pidgeot,normal,flying,150,83,80,75,70,70,101,1,False,
19,Rattata,normal,,150,30,56,35,25,35,72,1,False,
20,Raticate,normal,,150,55,81,60,50,70,97,1,False,
21,Spearow,normal,flying,150,40,60,30,31,31,70,1,False,
22,Fearow,normal,flying,150,65,90,65,61,61,100,1,False,
23,Ekans,poison,,150,35,60,44,40,54,55,1,False,
24,Arbok,poison,,150,60,95,69,65,79,80,1,False,
25,Pikachu,electric,,150,35,55,40,50,50,90,1,False,
26,Raichu,electric,,150,60,90,55,90,80,110,1,False,
27,Sandshrew,ground,,150,50,75,85,20,30,40,1,False,
28,Sandslash,ground,,150,75,100,110,45,55,65,1,False,
29,Nidoran-F,poison,,150,55,47,52,40,40,41,1,False,
30,Nidorina,poison,,150,70,62,67,55,55,56,1,False,
31,Nidoqueen,poison,ground,150,90,92,87,75,85,76,1,False,
32,Nidoran-M,poison,,150,46,57,40,40,40,50,1,False,
33,Nidorino,poison,,150,61,72,57,55,55,65,1,False,
34,Nidoking,poison,ground,150,81,102,77,85,75,85,1,False,
35,Clefairy,fairy,,150,70,45,48,60,65,35,1,False,
36,Clefable,fairy,,150,95,70,73,95,90,60,1,False,
37,Vulpix,fire,,150,38,41,40,50,65,65,1,False,
38,Ninetales,fire,,150,73,76,75,81,100,100,1,False,
39,Jigglypuff,normal,fairy,150,115,45,20,45,25,20,1,False,
40,Wigglytuff,normal,fairy,150,140,70,45,85,50,45,1,False,
41,Zubat,poison,flying,150,40,45,35,30,40,55,1,False,
42,Golbat,poison,flying,150,75,80,70,65,75,90,1,False,
43,Oddish,grass,poison,150,45,50,55,75,65,30,1,False,
44,Gloom,grass,poison,150,60,65,70,85,75,40,1,False,
45,Vileplume,grass,poison,150,75,80,85,110,90,50,1,False,
46,Paras,bug,grass,150,35,70,55,45,55,25,1,False,
47,Parasect,bug,grass,150,60,95,80,60,80,30,1,False,
48,Venonat,bug,poison,150,60,55,50,40,55,45,1,False,
49,Venomoth,bug,poison,150,70,65,60,90,75,90,1,False,
50,Diglett,ground,,150,10,55,25,35,45,95,1,False,
51,Dugtrio,ground,,150,35,100,50,50,70,120,1,False,
52,Meowth,normal,,150,40,45,35,40,40,90,1,False,
53,Persian,normal,,150,65,70,60,65,65,115,1,False,
54,Psyduck,water,,150,50,52,48,65,50,55,1,False,
55,Golduck,water,,150,80,82,78,95,80,85,1,False,
56,Mankey,fighting,,150,40,80,35,35,45,70,1,False,
57,Primeape,fighting,,150,65,105,60,60,70,95,1,False,
58,Growlithe,fire,,150,55,70,45,70,50,60,1,False,
59,Arcanine,fire,,150,90,110,80,100,80,95,1,False,
60,Poliwag,water,,150,40,50,40,40,40,90,1,False,
61,Poliwhirl,water,,150,65,65,65,50,50,90,1,False,
62,Poliwrath,water,fighting,150,90,95,95,70,90,70,1,False,
63,Abra,psychic,,150,25,20,15,105,55,90,1,False,
64,Kadabra,psychic,,150,40,35,30,120,70,105,1,False,
65,Alakazam,psychic,,150,55,50,45,135,95,120,1,False,
66,Machop,fighting,,150,70,80,50,35,35,35,1,False,
67,Machoke,fighting,,150,80,100,70,50,60,45,1,False,
68,Machamp,fighting,,150,90,130,80,65,85,55,1,False,
69,Bellsprout,grass,poison,150,50,75,35,70,30,40,1,False,
70,Weepinbell,grass,poison,150,65,90,50,85,45,55,1,False,
71,Victreebel,grass,poison,150,80,105,65,100,70,70,1,False,
72,Tentacool,water,poison,150,40,40,35,50,100,70,1,False,
73,Tentacruel,water,poison,150,80,70,65,80,120,100,1,False,
74,Geodude,rock,ground,150,40,80,100,30,30,20,1,False,
75,Graveler,rock,ground,150,55,95,115,45,45,35,1,False,
76,Golem,rock,ground,150,80,120,130,55,65,45,1,False,
77,Ponyta,fire,,150,50,85,55,65,65,90,1,False,
78,Rapidash,fire,,150,65,100,70,80,80,105,1,False,
79,Slowpoke,water,psychic,150,90,65,65,40,40,15,1,False,
80,Slowbro,water,psychic,150,95,75,110,100,80,30,1,False,
81,Magnemite,electric,steel,150,25,35,70,95,55,45,1,False,
82,Magneton,electric,steel,150,50,60,95,120,70,70,1,False,
83,Farfetchd,normal,flying,150,52,90,55,58,62,60,1,False,
84,Doduo,normal,flying,150,35,85,45,35,35,75,1,False,
85,Dodrio,normal,flying,150,60,110,70,60,60,110,1,False,
86,Seel,water,,150,65,45,55,45,70,45,1,False,
87,Dewgong,water,ice,150,90,70,80,70,95,70,1,False,
88,Grimer,poison,,150,80,80,50,40,50,25,1,False,
89,Muk,poison,,150,105,105,75,65,100,50,1,False,
90,Shellder,water,,150,30,65,100,45,25,40,1,False,
91,Cloyster,water,ice,150,50,95,180,85,45,70,1,False,
92,Gastly,ghost,poison,150,30,35,30,100,35,80,1,False,
93,Haunter,ghost,poison,150,45,50,45,115,55,95,1,False,
94,Gengar,ghost,poison,150,60,65,60,130,75,110,1,False,
95,Onix,rock,ground,150,35,45,160,30,45,70,1,False,
96,Drowzee,psychic,,150,60,48,45,43,90,42,1,False,
97,Hypno,psychic,,150,85,73,70,73,115,67,1,False,
98,Krabby,water,,150,30,105,90,25,25,50,1,False,
99,Kingler,water,,150,55,130,115,50,50,75,1,False,
100,Voltorb,electric,,150,40,30,50,55,55,100,1,False,
101,Electrode,electric,,150,60,50,70,80,80,150,1,False,
102,Exeggcute,grass,psychic,150,60,40,80,60,45,40,1,False,
103,Exeggutor,grass,psychic,150,95,95,85,125,75,55,1,False,
104,Cubone,ground,,150,50,50,95,40,50,35,1,False,
105,Marowak,ground,,150,60,80,110,50,80,45,1,False,
106,Hitmonlee,fighting,,150,50,120,53,35,110,87,1,False,
107,Hitmonchan,fighting,,150,50,105,79,35,110,76,1,False,
108,Lickitung,normal,,150,90,55,75,60,75,30,1,False,
109,Koffing,poison,,150,40,65,95,60,45,35,1,False,
110,Weezing,poison,,150,65,90,120,85,70,60,1,False,
111,Rhyhorn,ground,rock,150,80,85,95,30,30,25,1,False,
112,Rhydon,ground,rock,150,105,130,120,45,45,40,1,False,
113,Chansey,normal,,150,250,5,5,35,105,50,1,False,
114,Tangela,grass,,150,65,55,115,100,40,60,1,False,
115,Kangaskhan,normal,,150,105,95,80,40,80,90,1,False,
116,Horsea,water,,150,30,40,70,70,25,60,1,False,
117,Seadra,water,,150,55,65,95,95,45,85,1,False,
118,Goldeen,water,,150,45,67,60,35,50,63,1,False,
119,Seaking,water,,150,80,92,65,65,80,68,1,False,
120,Staryu,water,,150,30,45,55,70,55,85,1,False,
121,Starmie,water,psychic,150,60,75,85,100,85,115,1,False,
122,Mr-Mime,psychic,fairy,150,40,45,65,100,120,90,1,False,
123,Scyther,bug,flying,150,70,110,80,55,80,105,1,False,
124,Jynx,ice,psychic,150,65,50,35,115,95,95,1,False,
125,Electabuzz,electric,,150,65,83,57,95,85,105,1,False,
126,Magmar,fire,,150,65,95,57,100,85,93,1,False,
127,Pinsir,bug,,150,65,125,100,55,70,85,1,False,
128,Tauros,normal,,150,75,100,95,40,70,110,1,False,
129,Magikarp,water,,150,20,10,55,15,20,80,1,False,
130,Gyarados,water,flying,150,95,125,79,60,100,81,1,False,
131,Lapras,water,ice,150,130,85,80,85,95,60,1,False,
132,Ditto,normal,,150,48,48,48,48,48,48,1,False,
133,Eevee,normal,,150,55,55,50,45,65,55,1,False,
134,Vaporeon,water,,150,130,65,60,110,95,65,1,False,
135,Jolteon,electric,,150,65,65,60,110,95,130,1,False,
136,Flareon,fire,,150,65,130,60,95,110,65,1,False,
137,Porygon,normal,,150,65,60,70,85,75,40,1,False,
138,Omanyte,rock,water,150,35,40,100,90,55,35,1,False,
139,Omastar,rock,water,150,70,60,125,115,70,55,1,False,
140,Kabuto,rock,water,150,30,80,90,55,45,55,1,False,
141,Kabutops,rock,water,150,60,115,105,65,70,80,1,False,
142,Aerodactyl,rock,flying,150,80,105,65,60,75,130,1,False,
143,Snorlax,normal,,150,160,110,65,65,110,30,1,False,
144,Articuno,ice,flying,150,90,85,100,95,125,85,1,True,
145,Zapdos,electric,flying,150,90,90,85,125,90,100,1,True,
146,Moltres,fire,flying,150,90,100,90,125,85,90,1,True,
147,Dratini,dragon,,150,41,64,45,50,50,50,1,False,
148,Dragonair,dragon,,150,61,84,65,70,70,70,1,False,
149,Dragonite,dragon,flying,150,91,134,95,100,100,80,1,False,
150,Mewtwo,psychic,,150,106,110,90,154,90,130,1,True,
151,Mew,psychic,,150,100,100,100,100,100,100,1,False,
152,Chikorita,grass,,150,45,49,65,49,65,45,2,False,
153,Bayleef,grass,,150,60,62,80,63,80,60,2,False,
154,Meganium,grass,,150,80,82,100,83,100,80,2,False,
155,Cyndaquil,fire,,150,39,52,43,60,50,65,2,False,
156,Quilava,fire,,150,58,64,58,80,65,80,2,False,
157,Typhlosion,fire,,150,78,84,78,109,85,100,2,False,
158,Totodile,water,,150,50,65,64,44,48,43,2,False,
159,Croconaw,water,,150,65,80,80,59,63,58,2,False,
160,Feraligatr,water,,150,85,105,100,79,83,78,2,False,
161,Sentret,normal,,150,35,46,34,35,45,20,2,False,
162,Furret,normal,,150,85,76,64,45,55,90,2,False,
163,Hoothoot,normal,flying,150,60,30,30,36,56,50,2,False,
164,Noctowl,normal,flying,150,100,50,50,86,96,70,2,False,
165,Ledyba,bug,flying,150,40,20,30,40,80,55,2,False,
166,Ledian,bug,flying,150,55,35,50,55,110,85,2,False,
167,Spinarak,bug,poison,150,40,60,40,40,40,30,2,False,
168,Ariados,bug,poison,150,70,90,70,60,70,40,2,False,
169,Crobat,poison,flying,150,85,90,80,70,80,130,2,False,
170,Chinchou,water,electric,150,75,38,38,56,56,67,2,False,
171,Lanturn,water,electric,150,125,58,58,76,76,67,2,False,
172,Pichu,electric,,150,20,40,15,35,35,60,2,False,
173,Cleffa,fairy,,150,50,25,28,45,55,15,2,False,
174,Igglybuff,normal,fairy,150,90,30,15,40,20,15,2,False,
175,Togepi,fairy,,150,35,20,65,40,65,20,2,False,
176,Togetic,fairy,flying,150,55,40,85,80,105,40,2,False,
177,Natu,psychic,flying,150,40,50,45,70,45,70,2,False,
178,Xatu,psychic,flying,150,65,75,70,95,70,95,2,False,
179,Mareep,electric,,150,55,40,40,65,45,35,2,False,
